Date,Closing Price
1-Jan-14,80.29
2-Jan-14,80.79
3-Jan-14,80.95
6-Jan-14,80.81
7-Jan-14,80.98
8-Jan-14,81.16
9-Jan-14,81.14
10-Jan-14,80.75
13-Jan-14,80.61
14-Jan-14,80.76
15-Jan-14,81.14
16-Jan-14,81.02
17-Jan-14,81.36
20-Jan-14,81.36
21-Jan-14,81.23
22-Jan-14,81.31
23-Jan-14,80.53
24-Jan-14,80.54
27-Jan-14,80.61
28-Jan-14,80.66
29-Jan-14,80.58
30-Jan-14,81.19
31-Jan-14,81.4
3-Feb-14,81.11
4-Feb-14,81.22
5-Feb-14,81.13
6-Feb-14,81
7-Feb-14,80.76
10-Feb-14,80.73
11-Feb-14,80.7
12-Feb-14,80.74
13-Feb-14,80.38
14-Feb-14,80.18
17-Feb-14,80.18
18-Feb-14,80.05
19-Feb-14,80.19
20-Feb-14,80.32
21-Feb-14,80.27
24-Feb-14,80.22
25-Feb-14,80.17
26-Feb-14,80.46
27-Feb-14,80.31
28-Feb-14,79.72
3-Mar-14,80.09
4-Mar-14,80.18
5-Mar-14,80.12
6-Mar-14,79.67
7-Mar-14,79.72
10-Mar-14,79.77
11-Mar-14,79.73
12-Mar-14,79.61
13-Mar-14,79.63
14-Mar-14,79.44
17-Mar-14,79.31
18-Mar-14,79.54
19-Mar-14,80.13
20-Mar-14,80.35
21-Mar-14,80.26
24-Mar-14,80.08
25-Mar-14,80.09
26-Mar-14,80.17
27-Mar-14,80.25
28-Mar-14,80.33
31-Mar-14,80.25
1-Apr-14,80.25
2-Apr-14,80.37
3-Apr-14,80.64
4-Apr-14,80.57
7-Apr-14,80.36
8-Apr-14,79.83
9-Apr-14,79.55
10-Apr-14,79.45
11-Apr-14,79.52
14-Apr-14,79.81
15-Apr-14,79.89
16-Apr-14,79.88
17-Apr-14,79.9
21-Apr-14,80.03
22-Apr-14,80
23-Apr-14,79.94
24-Apr-14,79.88
25-Apr-14,79.82
28-Apr-14,79.76
29-Apr-14,79.88
30-Apr-14,79.53
1-May-14,79.58
2-May-14,79.56
5-May-14,79.53
6-May-14,79.13
7-May-14,79.24
8-May-14,79.4
9-May-14,79.96
12-May-14,79.97
13-May-14,80.21
14-May-14,80.14
15-May-14,80.06
16-May-14,80.11
19-May-14,80.05
20-May-14,80.09
21-May-14,80.15
22-May-14,80.31
23-May-14,80.45
26-May-14,80.45
27-May-14,80.41
28-May-14,80.62
29-May-14,80.54
30-May-14,80.4
2-Jun-14,80.69
3-Jun-14,80.59
4-Jun-14,80.71
5-Jun-14,80.4
6-Jun-14,80.43
9-Jun-14,80.68
10-Jun-14,80.85
11-Jun-14,80.81
12-Jun-14,80.59
13-Jun-14,80.66
16-Jun-14,80.47
17-Jun-14,80.72
18-Jun-14,80.67
19-Jun-14,80.4
20-Jun-14,80.44
23-Jun-14,80.34
24-Jun-14,80.39
25-Jun-14,80.27
26-Jun-14,80.28
27-Jun-14,80.09
30-Jun-14,79.81
1-Jul-14,79.84
2-Jul-14,79.98
3-Jul-14,80.28
4-Jul-14,80.28
7-Jul-14,80.27
8-Jul-14,80.22
9-Jul-14,80.04
10-Jul-14,80.17
11-Jul-14,80.23
14-Jul-14,80.23
15-Jul-14,80.45
16-Jul-14,80.62
17-Jul-14,80.57
18-Jul-14,80.59
21-Jul-14,80.63
22-Jul-14,80.86
23-Jul-14,80.92
24-Jul-14,80.96
25-Jul-14,81.12
28-Jul-14,81.12
29-Jul-14,81.31
30-Jul-14,81.52
31-Jul-14,81.52
1-Aug-14,81.38
4-Aug-14,81.41
5-Aug-14,81.61
6-Aug-14,81.51
7-Aug-14,81.61
8-Aug-14,81.45
11-Aug-14,81.53
12-Aug-14,81.56
13-Aug-14,81.66
14-Aug-14,81.65
15-Aug-14,81.47
18-Aug-14,81.63
19-Aug-14,81.94
20-Aug-14,82.28
21-Aug-14,82.21
22-Aug-14,82.38
25-Aug-14,82.59
26-Aug-14,82.68
27-Aug-14,82.45
28-Aug-14,82.52
29-Aug-14,82.78
1-Sep-14,82.78
2-Sep-14,83.01
3-Sep-14,82.89
4-Sep-14,83.83
5-Sep-14,83.76
8-Sep-14,84.24
9-Sep-14,84.28
10-Sep-14,84.29
11-Sep-14,84.3
12-Sep-14,84.24
15-Sep-14,84.25
16-Sep-14,84.23
17-Sep-14,84.49
18-Sep-14,84.43
19-Sep-14,84.86
22-Sep-14,84.86
23-Sep-14,84.78
24-Sep-14,85.16
25-Sep-14,85.3
26-Sep-14,85.77
29-Sep-14,85.72
30-Sep-14,86.05
1-Oct-14,86.08
2-Oct-14,85.69
3-Oct-14,86.82
6-Oct-14,86.04
7-Oct-14,85.78
8-Oct-14,85.41
9-Oct-14,85.66
10-Oct-14,86.03
13-Oct-14,85.73
14-Oct-14,85.94
15-Oct-14,85.24
16-Oct-14,85.04
17-Oct-14,85.21
20-Oct-14,85.04
21-Oct-14,85.4
22-Oct-14,85.85
23-Oct-14,85.95
24-Oct-14,85.82
27-Oct-14,85.56
28-Oct-14,85.47
29-Oct-14,86.04
30-Oct-14,86.23
31-Oct-14,87.02
3-Nov-14,87.41
4-Nov-14,87.09
5-Nov-14,87.57
6-Nov-14,88.13
7-Nov-14,87.73
10-Nov-14,87.91
11-Nov-14,87.72
12-Nov-14,87.91
13-Nov-14,87.75
14-Nov-14,87.59
17-Nov-14,88.01
18-Nov-14,87.64
19-Nov-14,87.71
20-Nov-14,87.67
21-Nov-14,88.41
24-Nov-14,88.21
25-Nov-14,87.96
26-Nov-14,87.65
27-Nov-14,87.65
28-Nov-14,88.41
1-Dec-14,87.98
2-Dec-14,88.7
3-Dec-14,88.99
4-Dec-14,88.73
5-Dec-14,89.36
8-Dec-14,89.05
9-Dec-14,88.69
10-Dec-14,88.29
11-Dec-14,88.68
12-Dec-14,88.34
15-Dec-14,88.57
16-Dec-14,88.3
17-Dec-14,89.33
18-Dec-14,89.48
19-Dec-14,89.84
22-Dec-14,89.95
23-Dec-14,90.33
24-Dec-14,90.22
26-Dec-14,90.31
29-Dec-14,90.5
30-Dec-14,90.28
31-Dec-14,90.65
